sum.taxonomy	c19_fishcard_LA11.1.R1.S25.L001	c19_fishcard_LA11.1.R2.S26.L001	c19_fishcard_LA11.1.R3.S27.L001	c19_fishcard_LA11.2.R1.S28.L001	c19_fishcard_LA11.2.R2.S29.L001	c19_fishcard_LA11.2.R3.S30.L001	c19_fishcard_LA11.3.R1.S31.L001	c19_fishcard_LA11.3.R2.S32.L001	c19_fishcard_LA11.3.R3.S33.L001	c19_fishcard_LA11.4.R1.S34.L001	c19_fishcard_LA11.4.R2.S35.L001	c19_fishcard_LA11.4.R3.S36.L001	c19_fishcard_LA11.Blank.S90.L001	c19_fishcard_LA14.1.R1.S37.L001	c19_fishcard_LA14.1.R2.S38.L001	c19_fishcard_LA14.1.R3.S39.L001	c19_fishcard_LA14.2.R1.S40.L001	c19_fishcard_LA14.2.R2.S41.L001	c19_fishcard_LA14.2.R3.S42.L001	c19_fishcard_LA14.3.R1.S43.L001	c19_fishcard_LA14.3.R2.S44.L001	c19_fishcard_LA14.3.R3.S45.L001	c19_fishcard_LA14.4.R1.S46.L001	c19_fishcard_LA14.4.R2.S47.L001	c19_fishcard_LA14.4.R3.S48.L001	c19_fishcard_LA14.Blank.S91.L001	c19_fishcard_LA3.1.R1.S1.L001	c19_fishcard_LA3.1.R2.S2.L001	c19_fishcard_LA3.1.R3.S3.L001	c19_fishcard_LA3.2.R1.S4.L001	c19_fishcard_LA3.2.R2.S5.L001	c19_fishcard_LA3.2.R3.S6.L001	c19_fishcard_LA3.3.R1.S7.L001	c19_fishcard_LA3.3.R2.S8.L001	c19_fishcard_LA3.3.R3.S9.L001	c19_fishcard_LA3.4.R1.S10.L001	c19_fishcard_LA3.4.R2.S11.L001	c19_fishcard_LA3.4.R3.S12.L001	c19_fishcard_LA3.Blank.S88.L001	c19_fishcard_LA3.LA11.ext.S95.L001	c19_fishcard_LA6.1.R1.S13.L001	c19_fishcard_LA6.1.R2.S14.L001	c19_fishcard_LA6.1.R3.S15.L001	c19_fishcard_LA6.2.R1.S16.L001	c19_fishcard_LA6.2.R2.S17.L001	c19_fishcard_LA6.2.R3.S18.L001	c19_fishcard_LA6.3.R1.S19.L001	c19_fishcard_LA6.3.R2.S20.L001	c19_fishcard_LA6.3.R3.S21.L001	c19_fishcard_LA6.4.R1.S22.L001	c19_fishcard_LA6.4.R2.S23.L001	c19_fishcard_LA6.4.R3.S24.L001	c19_fishcard_LA6.Blank.S89.L001	c19_fishcard_LA6.LA14.LB2.ext.S97.L001	c19_fishcard_LB1.0.R1.S85.L001	c19_fishcard_LB1.0.R2.S86.L001	c19_fishcard_LB1.0.R3.S87.L001	c19_fishcard_LB1.1.R1.S49.L001	c19_fishcard_LB1.1.R2.S50.L001	c19_fishcard_LB1.1.R3.S51.L001	c19_fishcard_LB1.2.R1.S52.L001	c19_fishcard_LB1.2.R2.S53.L001	c19_fishcard_LB1.2.R3.S54.L001	c19_fishcard_LB1.3.R1.S55.L001	c19_fishcard_LB1.3.R2.S56.L001	c19_fishcard_LB1.3.R3.S57.L001	c19_fishcard_LB1.4.R1.S58.L001	c19_fishcard_LB1.4.R2.S59.L001	c19_fishcard_LB1.4.R3.S60.L001	c19_fishcard_LB1.Blank.S92.L001	c19_fishcard_LB1.LB14.ext.S98.L001	c19_fishcard_LB14.1.R1.S73.L001	c19_fishcard_LB14.1.R2.S74.L001	c19_fishcard_LB14.1.R3.S75.L001	c19_fishcard_LB14.2.R1.S76.L001	c19_fishcard_LB14.2.R2.S77.L001	c19_fishcard_LB14.2.R3.S78.L001	c19_fishcard_LB14.3.R1.S79.L001	c19_fishcard_LB14.3.R2.S80.L001	c19_fishcard_LB14.3.R3.S81.L001	c19_fishcard_LB14.4.R1.S82.L001	c19_fishcard_LB14.4.R2.S83.L001	c19_fishcard_LB14.4.R3.S84.L001	c19_fishcard_LB14.Blank.S94.L001	c19_fishcard_LB2.1.R1.S61.L001	c19_fishcard_LB2.1.R2.S62.L001	c19_fishcard_LB2.1.R3.S63.L001	c19_fishcard_LB2.2.R1.S64.L001	c19_fishcard_LB2.2.R2.S65.L001	c19_fishcard_LB2.2.R3.S66.L001	c19_fishcard_LB2.3.R1.S67.L001	c19_fishcard_LB2.3.R2.S68.L001	c19_fishcard_LB2.3.R3.S69.L001	c19_fishcard_LB2.4.R1.S70.L001	c19_fishcard_LB2.4.R2.S71.L001	c19_fishcard_LB2.4.R3.S72.L001	c19_fishcard_LB2.Blank.S93.L001	c19_fishcard_PCR.neg1.S96.L001	c19_fishcard_PCR.neg2.S99.L001
Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula pacificus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	0	0	20	116	280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinidae;Hypoatherina;Hypoatherina woodwardi	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis	246	8442	2311	502	2369	5316	8526	5114	1385	2117	3479	11002	11	12523	8245	4732	1934	4870	17257	3620	2723	4470	5838	813	2166	5	61834	76094	23676	29157	28169	29064	34059	33602	15265	24440	25580	33520	3	6	86	2561	2947	178	5423	3655	793	2740	889	2010	2793	7771	5	0	707	14620	577	488	913	3	1	6535	756	3794	2	9	2	131	107	9	0	7984	4115	1844	594	797	353	8585	3923	453	1671	1004	303	8	8550	4767	6194	2323	2050	3128	3749	1724	3546	2903	2093	3140	3	8	1318
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis	24	31	4649	59	1577	782	245	17	487	247	890	5463	1	0	0	27	0	0	0	0	0	2840	0	0	0	5	961	4166	1475	13825	2526	12901	38947	21141	17145	28865	34562	19900	1	3	0	609	0	0	255	28	0	0	0	23	40	0	1	0	0	10040	16	0	0	0	0	0	0	42	0	471	0	0	0	2	0	0	0	0	0	0	0	173	9	0	0	0	0	4	1	0	0	78	0	44	1068	373	0	2	0	0	3	2	519
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	1	2	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;Odontesthes incisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps	526	149	567	21	8	23	106	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	7	0	0	0	5	0	14	6	1	0	0	25	0	0	0	0	67	5	0	7	0	0	0	0	8	0	0	33	0	0	1290	106	57	171	134	821	0	0	0	0	0	221	16	0	0	0	0	0	0	54	0	15	0	0	181	0	0	36	0	0	0	0	0	0	0	0	0	0	40
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Cololabis;Cololabis saira	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
